"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082591,1,5,2,"S Dhawan","MC Henriques","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,5,3,"S Dhawan","MC Henriques","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,5,4,"S Dhawan","MC Henriques","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,5,5,"S Dhawan","MC Henriques","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,5,6,"S Dhawan","MC Henriques","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,6,1,"S Dhawan","MC Henriques","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,6,2,"MC Henriques","S Dhawan","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,6,3,"MC Henriques","S Dhawan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,6,4,"S Dhawan","MC Henriques","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,6,5,"MC Henriques","S Dhawan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,6,6,"S Dhawan","MC Henriques","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,7,1,"S Dhawan","MC Henriques","TM Head",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,2,6,2,"CH Gayle","TM Head","DJ Hooda",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,6,3,"CH Gayle","TM Head","DJ Hooda",0,0,0,0,1,"caught","CH Gayle","DA Warner",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,6,4,"TM Head","KM Jadhav","DJ Hooda",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,6,5,"TM Head","KM Jadhav","DJ Hooda",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,6,6,"KM Jadhav","TM Head","DJ Hooda",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,7,1,"TM Head","KM Jadhav","Rashid Khan",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,7,2,"TM Head","KM Jadhav","Rashid Khan",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,7,3,"TM Head","KM Jadhav","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,7,4,"KM Jadhav","TM Head","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,7,5,"TM Head","KM Jadhav","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,7,6,"KM Jadhav","TM Head","Rashid Khan",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,8,1,"TM Head","KM Jadhav","BCJ Cutting",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,8,2,"KM Jadhav","TM Head","BCJ Cutting",0,1,1,0,0,NA,NA,NA,"wides","Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,8,3,"KM Jadhav","TM Head","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,8,4,"KM Jadhav","TM Head","BCJ Cutting",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,8,5,"TM Head","KM Jadhav","BCJ Cutting",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,8,6,"KM Jadhav","TM Head","BCJ Cutting",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,8,7,"KM Jadhav","TM Head","BCJ Cutting",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,9,1,"KM Jadhav","TM Head","MC Henriques",1,1,2,0,0,NA,NA,NA,"noballs","Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,9,2,"TM Head","KM Jadhav","MC Henriques",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,9,3,"TM Head","KM Jadhav","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,9,4,"KM Jadhav","TM Head","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,9,5,"TM Head","KM Jadhav","MC Henriques",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,9,6,"TM Head","KM Jadhav","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,9,7,"KM Jadhav","TM Head","MC Henriques",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,10,1,"TM Head","KM Jadhav","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,10,2,"KM Jadhav","TM Head","A Nehra",0,1,1,0,0,NA,NA,NA,"wides","Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,10,3,"KM Jadhav","TM Head","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,10,4,"TM Head","KM Jadhav","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,10,5,"KM Jadhav","TM Head","A Nehra",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,10,6,"KM Jadhav","TM Head","A Nehra",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,10,7,"KM Jadhav","TM Head","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,11,1,"KM Jadhav","TM Head","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,11,2,"TM Head","KM Jadhav","MC Henriques",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,1,12,4,"Yuvraj Singh","MC Henriques","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,12,5,"Yuvraj Singh","MC Henriques","A Choudhary",0,1,1,0,0,NA,NA,NA,"wides","Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,12,6,"Yuvraj Singh","MC Henriques","A Choudhary",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,12,7,"Yuvraj Singh","MC Henriques","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,13,1,"Yuvraj Singh","MC Henriques","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,13,2,"Yuvraj Singh","MC Henriques","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,13,3,"MC Henriques","Yuvraj Singh","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,13,4,"Yuvraj Singh","MC Henriques","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,13,5,"MC Henriques","Yuvraj Singh","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,13,6,"MC Henriques","Yuvraj Singh","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,14,1,"MC Henriques","Yuvraj Singh","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,14,2,"MC Henriques","Yuvraj Singh","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,14,3,"Yuvraj Singh","MC Henriques","S Aravind",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,14,4,"Yuvraj Singh","MC Henriques","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,14,5,"MC Henriques","Yuvraj Singh","S Aravind",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,14,6,"MC Henriques","Yuvraj Singh","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,15,1,"MC Henriques","Yuvraj Singh","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,15,2,"MC Henriques","Yuvraj Singh","YS Chahal",0,0,0,0,1,"caught","MC Henriques","Sachin Baby",NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,15,3,"Yuvraj Singh","DJ Hooda","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,15,4,"DJ Hooda","Yuvraj Singh","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,15,5,"Yuvraj Singh","DJ Hooda","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,15,6,"DJ Hooda","Yuvraj Singh","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,16,1,"DJ Hooda","Yuvraj Singh","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,16,2,"Yuvraj Singh","DJ Hooda","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,16,3,"Yuvraj Singh","DJ Hooda","TS Mills",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,16,4,"Yuvraj Singh","DJ Hooda","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,16,5,"DJ Hooda","Yuvraj Singh","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,16,6,"DJ Hooda","Yuvraj Singh","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,1,"DJ Hooda","Yuvraj Singh","A Choudhary",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,2,"DJ Hooda","Yuvraj Singh","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,3,"Yuvraj Singh","DJ Hooda","A Choudhary",0,1,1,0,0,NA,NA,NA,"wides","Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,4,"Yuvraj Singh","DJ Hooda","A Choudhary",0,1,1,0,0,NA,NA,NA,"wides","Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,5,"Yuvraj Singh","DJ Hooda","A Choudhary",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,6,"Yuvraj Singh","DJ Hooda","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,7,"DJ Hooda","Yuvraj Singh","A Choudhary",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,17,8,"DJ Hooda","Yuvraj Singh","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,18,1,"DJ Hooda","Yuvraj Singh","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,18,2,"Yuvraj Singh","DJ Hooda","TS Mills",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,18,3,"Yuvraj Singh","DJ Hooda","TS Mills",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,18,4,"Yuvraj Singh","DJ Hooda","TS Mills",0,0,0,0,1,"bowled","Yuvraj Singh",NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,18,5,"BCJ Cutting","DJ Hooda","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,18,6,"DJ Hooda","BCJ Cutting","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,19,1,"BCJ Cutting","DJ Hooda","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,19,2,"DJ Hooda","BCJ Cutting","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,19,3,"BCJ Cutting","DJ Hooda","SR Watson",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,19,4,"BCJ Cutting","DJ Hooda","SR Watson",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,19,5,"BCJ Cutting","DJ Hooda","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,19,6,"BCJ Cutting","DJ Hooda","SR Watson",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,2,0,1,"CH Gayle","Mandeep Singh","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,0,2,"Mandeep Singh","CH Gayle","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,0,3,"Mandeep Singh","CH Gayle","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,0,4,"Mandeep Singh","CH Gayle","A Nehra",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,0,5,"Mandeep Singh","CH Gayle","A Nehra",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,0,6,"Mandeep Singh","CH Gayle","A Nehra",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,1,1,"CH Gayle","Mandeep Singh","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
